"","elevation_cat","sociality","foraging_cat","species_jetz","species_clean","mass_tidy","Family","ectoparasites_presence","sample_size","elevation_midpoint","proportion_ectoparasites"
"18","lowland_manu",0,"ground","Formicarius_analis","Formicarius analis",57.04347826,"Formicariidae",5,7,430,0.714285714285714
"19","lowland_manu",0,"ground","Formicarius_rufipectus","Formicarius rufipectus",63.83571429,"Formicariidae",1,1,1431,1
"20","lowland_manu",1,"other","Myrmotherula_hauxwelli","Isleria hauxwelli",11.27941606,"Thamnophilidae",10,21,415,0.476190476190476
"21","lowland_manu",1,"midhigh","Thamnomanes_ardesiacus","Thamnomanes ardesiacus",18.58714286,"Thamnophilidae",7,13,421,0.538461538461538
"22","lowland_manu",1,"midhigh","Myrmotherula_axillaris","Myrmotherula axillaris",8.457105263,"Thamnophilidae",12,20,415,0.6
"23","lowland_manu",1,"understory","Hylophilus_ochraceiceps","Tunchiornis ochraceiceps",11.72933333,"Vireonidae",1,6,892,0.166666666666667
"24","lowland_manu",1,"midhigh","Thamnomanes_schistogynus","Thamnomanes schistogynus",17.905,"Thamnophilidae",10,12,430,0.833333333333333
"25","lowland_manu",0,"ground","Corythopis_torquatus","Corythopis torquatus",17.01754717,"Tyrannidae",9,14,419,0.642857142857143
"26","lowland_manu",0,"ground","Willisornis_poecilinotus","Willisornis poecilinotus",18.39630137,"Thamnophilidae",15,26,419,0.576923076923077
"27","lowland_manu",0,"ground","Sclerurus_caudacutus","Sclerurus caudacutus",37.54095238,"Furnariidae
",8,9,413,0.888888888888889
"28","lowland_manu",0,"ground-understory","Microcerculus_marginatus","Microcerculus marginatus",18.81613333,"Troglodytidae",10,12,754,0.833333333333333
"29","lowland_manu",1,"canopy","Lanio_versicolor","Lanio versicolor",19.76205128,"Thraupidae
",5,5,438,1
"30","lowland_manu",1,"ground-midhigh","Monasa_morphoeus","Monasa morphoeus",73.41272727,"Bucconidae",0,3,417,0
"31","lowland_manu",1,"undersory-midhigh","Lepidothrix_coronata","Lepidothrix coronata",9.769768786,"Pipridae",14,16,417.5,0.875
"32","lowland_manu",0,"ground-midhigh","Malacoptila_semicincta","Malacoptila semicincta",45.21722222,"Bucconidae",1,5,494.5,0.2
"33","lowland_manu",1,"undersory-midhigh","Pipra_chloromeros","Ceratopipra chloromeros",16.72324324,"Pipridae",78,102,416,0.764705882352941
"34","lowland_manu",1,"other","Monasa_nigrifrons","Monasa nigrifrons",80.46733333,"Bucconidae
",0,2,409,0
"35","lowland_manu",0,"ground-midhigh","Rupicola_peruvianus","Rupicola peruvianus",207.3219231,"Cotingidae
",8,8,1362,1
"36","lowland_manu",1,"midhigh","Galbula_cyanescens","Galbula cyanescens",24.96074074,"Galbulidae
",1,2,486.5,0.5
"37","lowland_manu",0,"understory","Schiffornis_turdina","Schiffornis turdina",30.18625,"Tityridae",5,9,876,0.555555555555556
"38","lowland_manu",1,"other","Chlorothraupis_carmioli","Chlorothraupis carmioli",37.5053125,"Cardinalidae
",6,6,600,1
"39","lowland_manu",1,"midhigh","Myiobius_barbatus","Myiobius barbatus",12.84714286,"Tityridae
",4,5,424,0.8
"40","lowland_manu",1,"canopy","Glyphorynchus_spirurus","Glyphorynchus spirurus",15.41370221,"Furnariidae",7,8,421,0.875
"41","lowland_manu",0,"midhigh","Platyrinchus_platyrhynchos","Platyrinchus platyrhynchos",12.27526316,"Tyrannidae
",0,6,421.5,0
"42","lowland_manu",0,"understory","Hylophylax_naevius","Hylophylax naevius",13.63936508,"Thamnophilidae",10,10,850,1
"43","lowland_manu",1,"understory","Mionectes_olivaceus","Mionectes olivaceus",14.85200461,"Tyrannidae",19,23,1262,0.826086956521739
"44","lowland_manu",1,"undersory-midhigh","Leptopogon_amaurocephalus","Leptopogon amaurocephalus",11.67782609,"Tyrannidae
",15,17,417,0.882352941176471
"45","lowland_manu",1,"undersory-midhigh","Pipra_fasciicauda","Pipra fasciicauda",16.82485876,"Pipridae",23,25,413,0.92
"46","lowland_manu",1,"midhigh","Habia_rubica","Habia rubica",33.58774194,"Cardinalidae
",11,12,413,0.916666666666667
"47","lowland_manu",0,"ground-midhigh","Momotus_momota","Momotus momota",110.3235714,"Momotidae",2,2,429,1
"48","lowland_manu",1,"undersory-midhigh","Myrmotherula_longipennis","Myrmotherula longipennis",9.109375,"Thamnophilidae",2,4,418.5,0.5
"49","lowland_manu",1,"midhigh","Mionectes_macconnelli","Mionectes macconnelli",12.63060606,"Tyrannidae",14,14,414,1
"50","lowland_manu",0,"ground","Geotrygon_montana","Geotrygon montana",114.4062791,"Columbidae
",4,5,426,0.8
"51","lowland_manu",0,"canopy","Psarocolius_angustifrons","Psarocolius angustifrons",168.4071429,"Icteridae",1,1,537,1
"52","lowland_manu",1,"ground","Myrmoborus_leucophrys","Myrmoborus leucophrys",19.82189189,"Thamnophilidae",0,1,889,0
"53","lowland_manu",1,"midhigh","Terenotriccus_erythrurus","Terenotriccus erythrurus",7.369767442,"Tityridae
",6,7,413,0.857142857142857
"54","lowland_manu",1,"undersory-midhigh","Ramphotrigon_fuscicauda","Ramphotrigon fuscicauda",18.96923077,"Tyrannidae",3,3,431,1
"55","lowland_manu",1,"ground-understory","Myrmoborus_myotherinus","Myrmoborus myotherinus",20.73168831,"Thamnophilidae",4,5,426,0.8
"56","lowland_manu",0,"undersory-midhigh","Laniocera_hypopyrra","Laniocera hypopyrra",48.87571429,"Tityridae
",3,3,416,1
"57","lowland_manu",1,"understory","Automolus_ochrolaemus","Automolus ochrolaemus",34.96803922,"Furnariidae",8,10,680,0.8
"58","lowland_manu",1,"canopy","Xenops_tenuirostris","Xenops tenuirostris",9.2,"Furnariidae",0,1,430,0
"59","lowland_manu",1,"midhigh","Tangara_schrankii","Tangara schrankii",19.85320755,"Thraupidae",3,6,421,0.5
"60","lowland_manu",0,"ground","Turdus_albicollis","Turdus albicollis",50.02123288,"Turdidae",3,3,411.5,1
"61","lowland_manu",0,"canopy","Pteroglossus_azara","Pteroglossus azara",136.565,"Ramphastidae",2,2,714,1
"62","lowland_manu",0,"understory","Synallaxis_cabanisi","Synallaxis cabanisi",18.982,"Furnariidae",1,1,1084,1
"63","lowland_manu",1,"undersory-midhigh","Mionectes_oleagineus","Mionectes oleagineus",11.49915698,"Tyrannidae",14,15,421,0.933333333333333
"64","lowland_manu",0,"ground","Gymnopithys_salvini","Oneillornis salvini",25.86508475,"Thamnophilidae",16,19,415,0.842105263157895
"65","lowland_manu",0,"canopy","Pteroglossus_beauharnaesii","Pteroglossus beauharnaisii",202.1216667,"Ramphastidae",2,2,426,1
"66","lowland_manu",0,"understory","Platyrinchus_coronatus","Platyrinchus coronatus",9.838095238,"Tyrannidae",0,2,413,0
"67","lowland_manu",1,"midhigh","Euphonia_xanthogaster","Euphonia xanthogaster",13.62148594,"Fringillidae",1,1,1337,1
"68","lowland_manu",1,"midhigh-canopy","Philydor_erythropterum","Dendroma erythroptera",30,"Furnariidae",0,1,430,0
"69","lowland_manu",1,"undersory-midhigh","Xenops_minutus","Xenops minutus",12.16725806,"Furnariidae",4,5,414,0.8
"70","lowland_manu",0,"ground-understory","Catharus_ustulatus","Catharus ustulatus",27.51957672,"Turdidae",3,3,1307,1
"71","lowland_manu",1,"midhigh","Thamnophilus_schistaceus","Thamnophilus schistaceus",21.191,"Thamnophilidae",10,13,439,0.769230769230769
"72","lowland_manu",1,"understory","Epinecrophylla_leucophthalma","Epinecrophylla leucophthalma",10.10645161,"Thamnophilidae",1,2,415,0.5
"73","lowland_manu",1,"ground-understory","Arremon_taciturnus","Arremon taciturnus",27.7755,"Passerellidae",14,17,429,0.823529411764706
"74","lowland_manu",0,"midhigh","Campylopterus_largipennis","Campylopterus largipennis",8.337727273,"Trochilidae",1,1,457,1
"75","lowland_manu",1,"undersory-midhigh","Hyloctistes_subulatus","Automolus subulatus",28.85,"Furnariidae",0,1,419,0
"76","lowland_manu",0,"midhigh","Neoctantes_niger","Neoctantes niger",35.6,"Thamnophilidae",0,1,414,0
"77","lowland_manu",1,"midhigh","Epinecrophylla_erythrura","Epinecrophylla erythrura",10.562,"Thamnophilidae",1,1,424,1
"78","lowland_manu",1,"ground","Cyanocompsa_cyanoides","Cyanoloxia cyanoides",26.23404255,"Cardinalidae",6,7,423.5,0.857142857142857
"79","lowland_manu",1,"understory","Trogon_violaceus","Trogon violaceus",46.18,"Trogonidae",0,1,583,0
"80","lowland_manu",1,"other","Saltator_maximus","Saltator maximus",45.26047619,"Thraupidae",1,1,989,1
"81","lowland_manu",0,"ground","Phlegopsis_nigromaculata","Phlegopsis nigromaculata",48.78089286,"Thamnophilidae",4,5,413,0.8
"82","lowland_manu",1,"understory","Automolus_melanopezus","Automolus melanopezus",31.118,"Furnariidae",1,1,413,1
"83","lowland_manu",1,"understory","Simoxenops_ucayalae","Syndactyla ucayalae",52.21692308,"Furnariidae
",1,1,717,1
"84","lowland_manu",1,"ground-understory","Myrmeciza_goeldii","Akletos goeldii",44.03666667,"Thamnophilidae",24,24,438,1
"85","lowland_manu",0,"ground-understory","Cyphorhinus_arada","Cyphorhinus arada",26.05117647,"Troglodytidae",1,1,404,1
"86","lowland_manu",0,"canopy","Ramphastos_tucanus","Ramphastos tucanus",377.88,"Ramphastidae",1,1,425,1
"87","lowland_manu",1,"midhigh","Anabazenops_dorsalis","Anabazenops dorsalis",34.91,"Furnariidae",1,1,827.5,1
"88","lowland_manu",0,"canopy","Philydor_rufum","Dendroma rufa",22.25,"Furnariidae
",1,1,1068,1
"89","lowland_manu",1,"midhigh","Deconychura_longicauda","Deconychura longicauda",30.6912,"Furnariidae
",3,5,439,0.6
"90","lowland_manu",0,"canopy","Piprites_chloris","Piprites chloris",18.9,"Tyrannidae",1,1,426,1
"91","lowland_manu",1,"understory","Automolus_infuscatus","Automolus infuscatus",39.19135135,"Furnariidae",1,1,419,1
"92","lowland_manu",1,"ground","Conopophaga_peruviana","Conopophaga peruviana",24.6675,"Conopophagidae",1,1,415.5,1
"93","lowland_manu",0,"ground","Dichrozona_cincta","Dichrozona cincta",14.8,"Thamnophilidae",1,1,417,1
"94","lowland_manu",1,"ground-understory","Percnostola_lophotes","Myrmoborus lophotes",30.48875,"Thamnophilidae",6,6,670,1
"95","lowland_manu",0,"ground-understory","Myrmeciza_hemimelaena","Sciaphylax hemimelaena",16.58849057,"Thamnophilidae",3,4,818,0.75
"96","lowland_manu",0,"undersory-midhigh","Rhytipterna_simplex","Rhytipterna simplex",39.808,"Tyrannidae",3,3,526,1
"97","lowland_manu",1,"midhigh","Myrmotherula_menetriesii","Myrmotherula menetriesii",9.046,"Thamnophilidae",2,2,423.5,1
"98","lowland_manu",1,"midhigh","Xiphorhynchus_elegans","Xiphorhynchus elegans",38.50835294,"Furnariidae",2,3,421,0.666666666666667
"99","lowland_manu",0,"understory","Phaethornis_koepckeae","Phaethornis koepckeae",5.275526316,"Trochilidae",1,1,418,1
"100","lowland_manu",1,"ground","Myrmeciza_fortis","Hafferia fortis",48.60083333,"Thamnophilidae",1,1,422.5,1
"101","lowland_manu",0,"ground","Rhegmatorhina_melanosticta","Rhegmatorhina melanosticta",32.28411765,"Thamnophilidae",5,5,600,1
"102","lowland_manu",0,"other","Thalurania_furcata","Thalurania furcata",4.515660377,"Trochilidae",1,1,420,1
"103","lowland_manu",1,"ground-understory","Ancistrops_strigilatus","Ancistrops strigilatus",33.46333333,"Furnariidae",2,2,476.5,1
"104","lowland_manu",1,"midhigh","Mionectes_striaticollis","Mionectes striaticollis",14.66976498,"Tyrannidae",1,1,1573,1
"105","montane_manu",1,"undersory-midhigh","Malacoptila_fulvogularis","Malacoptila fulvogularis",48.74470588,"Bucconidae",4,7,1395,0.571428571428571
"106","montane_manu",0,"ground-midhigh","Micromonacha_lanceolata","Micromonacha lanceolata",23.34,"Bucconidae
",0,1,1113.5,0
"107","montane_manu",1,"understory","Chlorospingus_flavigularis","Chlorospingus flavigularis",25.95577586,"Passerellidae
",15,16,1362,0.9375
"108","montane_manu",1,"midhigh","Tangara_arthus","Tangara arthus",21.19101695,"Thraupidae",10,10,1308.5,1
"109","montane_manu",1,"midhigh","Leptopogon_superciliaris","Leptopogon superciliaris",13.20830645,"Tyrannidae
",8,8,1387,1
"110","montane_manu",1,"understory","Premnoplex_brunnescens","Premnoplex brunnescens",15.77809045,"Furnariidae
",27,28,1366,0.964285714285714
"111","montane_manu",1,"midhigh","Myioborus_miniatus","Myioborus miniatus",9.782295082,"Parulidae",5,5,1404,1
"112","montane_manu",1,"understory","Basileuterus_tristriatus","Basileuterus tristriatus",12.9,"Parulidae",11,11,1459,1
"113","montane_manu",1,"other","Chlorospingus_ophthalmicus","Chlorospingus flavopectus",21.97914286,"Passerellidae
",4,5,1821,0.8
"114","montane_manu",0,"understory","Eutoxeres_condamini","Eutoxeres condamini",9.882727273,"Parulidae",1,1,1309,1
"115","montane_manu",1,"midhigh","Anabacerthia_striaticollis","Anabacerthia striaticollis",24.58886525,"Furnariidae",5,8,1397,0.625
"116","montane_manu",1,"midhigh","Phylloscartes_ophthalmicus","Phylloscartes ophthalmicus",9.276296296,"Tyrannidae
",6,6,1371,1
"117","montane_manu",1,"midhigh-canopy","Chlorochrysa_calliparaea","Chlorochrysa calliparaea",17.34217391,"Thraupidae",3,3,1387,1
"118","montane_manu",1,"undersory-midhigh","Chiroxiphia_boliviana","Chiroxiphia boliviana",17.23620087,"",1,1,1449,1
"119","montane_manu",1,"midhigh","Myrmotherula_schisticolor","Myrmotherula schisticolor",9.628441558,"Thamnophilidae",3,3,1487,1
"120","montane_manu",1,"understory","Basileuterus_coronatus","Myiothlypis coronata",16.03027273,"Parulidae",10,12,1541,0.833333333333333
"121","montane_manu",0,"ground","Cyphorhinus_thoracicus","Cyphorhinus thoracicus",32.136625,"Troglodytidae",13,13,1348,1
"122","montane_manu",1,"other","Trichothraupis_melanops","Trichothraupis melanops",24.68761468,"Thraupidae",8,8,1387,1
"123","montane_manu",1,"understory","Thripadectes_melanorhynchus","Thripadectes melanorhynchus",45.98929688,"Furnariidae",12,14,1337,0.857142857142857
"124","montane_manu",1,"midhigh","Basileuterus_bivittatus","Myiothlypis bivittata",15.17214286,"Parulidae",9,11,1217,0.818181818181818
"125","montane_manu",0,"midhigh","Lophotriccus_pileatus","Lophotriccus pileatus",8.351454545,"Tyrannidae",3,4,1384.5,0.75
"126","montane_manu",1,"midhigh","Myrmotherula_longicauda","Myrmotherula longicauda",8.21,"Thamnophilidae",1,2,1210,0.5
"127","montane_manu",0,"understory","Sporophila_nigricollis","Sporophila nigricollis",11.3925,"Thraupidae",2,3,1337,0.666666666666667
"128","montane_manu",1,"midhigh","Diglossa_glauca","Diglossa glauca",12.82984848,"Thraupidae",1,1,1758,1
"129","montane_manu",0,"ground","Ammodramus_aurifrons","Ammodramus aurifrons",17.815,"Emberizidae",1,2,387,0.5
"130","montane_manu",1,"midhigh","Xiphorhynchus_triangularis","Xiphorhynchus triangularis",43.98926829,"Furnariidae",0,1,1501,0
"131","montane_manu",1,"canopy","Cyanerpes_caeruleus","Cyanerpes caeruleus",12.668,"Thraupidae",1,2,1124,0.5
"132","montane_manu",1,"midhigh","Anisognathus_somptuosus","Anisognathus somptuosus",38.233,"Thraupidae",1,2,1950,0.5
"133","montane_manu",1,"understory","Iridosornis_analis","Iridosornis analis",27.53977273,"Thraupidae",2,2,1541,1
