,deg_weighted
Cymbilaimus_lineatus,5.50096809
Cymbilaimus_sanctaemariae,1.988542251
Dacnis_cayana,4.64330388
Dacnis_lineata,0.802483165
Deconychura_longicauda,4.11350402
Dendrocincla_fuliginosa,6.147166665
Dendrocincla_merula,0.748879171
Dendrocincla_tyrannina,3.155249572
Dendrocolaptes_picumnus,3.391680673
Dendroma_erythroptera,3.301011406
Dendroplex_picus,4.11350402
Diglossa_brunneiventris,0.588850915
Diglossa_caerulescens,1.577431157
Diglossa_cyanea,7.48902072
Diglossa_glauca,4.780878022
Diglossa_mystacalis,1.586111111
Diglossa_sittoides,5.001338306
Drymophila_devillei,2.633323243
Drymotoxeres_pucheranii,3.633556901
Dryobates_nigriceps,3.502112138
Dubusia_castaneoventris,1.595787778
Dysithamnus_mentalis,0.530558282
Elaenia_albiceps,2.750682879
Elaenia_gigas,1.976298807
Elaenia_obscura,1.400655197
Elaenia_pallatangae,7.246185819
Elaenia_parvirostris,0.187352134
Entomodestes_leucotis,5.082983473
Epinecrophylla_erythrura,5.838193593
Epinecrophylla_leucophthalma,5.323434718
Epinecrophylla_ornata,1.194794204
Eubucco_richardsoni,4.393010223
Eubucco_tucinkae,6.89356714
Eubucco_versicolor,7.557584082
Euphonia_mesochrysa,5.061631232
Euphonia_rufiventris,3.905353752
Euphonia_xanthogaster,8.935766985
Galbula_cyanescens,1.936167346
Glyphorynchus_spirurus,8.887999604
Gymnoderus_foetidus,5.485963665
Habia_rubica,2.014367205
Hafferia_fortis,0.388662668
Hemithraupis_flavicollis,7.626441497
Hemithraupis_guira,5.537636017
Hemitriccus_granadensis,4.263433737
Hemitriccus_rufigularis,0.858290998
Herpsilochmus_axillaris,2.605911244
Herpsilochmus_rufimarginatus,2.753631974
Hypocnemis_subflava,1.719084689
Icterus_cayanensis,5.485963665
Iridophanes_pulcherrimus,5.379500423
Iridosornis_analis,8.128682743
Iridosornis_jelskii,2.685575813
Isleria_hauxwelli,1.42312775
Ixothraupis_punctata,8.635071634
Ixothraupis_xanthogastra,6.728618105
Kleinothraupis_atropileus,7.555573571
Kleinothraupis_parodii,2.513339948
Knipolegus_signatus,3.633556901
Lanio_versicolor,9.571115041
Lathrotriccus_euleri,3.562581416
Legatus_leucophaius,0.774869159
Lepidocolaptes_lacrymiger,6.921243694
Lepidothrix_coronata,0.853043121
Leptopogon_amaurocephalus,8.553338964
Leptopogon_superciliaris,10.01949443
Loriotus_cristatus,3.027159037
Loriotus_luctuosus,5.43609901
Loriotus_rufiventer,10.20238979
Malacoptila_fulvogularis,1.493573091
Margarornis_squamiger,7.200257828
Mecocerculus_leucophrys,8.23013201
Mecocerculus_stictopterus,8.70661462
Melanerpes_cruentatus,5.485963665
Metopothrix_aurantiaca,2.472188524
Microrhopias_quixensis,4.394598439
Microspingus_trifasciatus,3.233448254
Mionectes_macconnelli,4.140692494
Mionectes_oleagineus,4.771319754
Mionectes_olivaceus,5.901747981
Mionectes_striaticollis,8.999235138
Monasa_morphoeus,7.765871343
Monasa_nigrifrons,3.148558251
Myiarchus_cephalotes,1.096529111
Myiarchus_tuberculifer,2.375133237
Myiobius_barbatus,2.079535399
Myioborus_melanocephalus,8.183346828
Myioborus_miniatus,10.67468762
Myiodynastes_maculatus,2.149547788
Myiopagis_gaimardii,4.409717644
Myiophobus_fasciatus,1.545578387
Myiophobus_inornatus,1.82012555
Myiothlypis_bivittata,3.777219963
Myiothlypis_chrysogaster,4.250113579
Myiothlypis_coronata,5.300949067
Myiothlypis_luteoviridis,5.39525858
Myiothlypis_signata,3.941463476
Myiozetetes_cayanensis,1.263254099
Myrmoborus_leucophrys,1.907735784
Myrmoborus_lophotes,0.600269274
Myrmoborus_myotherinus,5.595179627
Myrmotherula_axillaris,7.661990829
Myrmotherula_brachyura,8.57314312
Myrmotherula_longicauda,2.395527284
Myrmotherula_longipennis,8.225946015
Myrmotherula_menetriesii,6.874567084
Myrmotherula_multostriata,2.512896728
Myrmotherula_schisticolor,2.500404426
Nephelomyias_ochraceiventris,3.159856354
Ochthoeca_rufipectoralis,1.47968903
Odontorchilus_branickii,6.586949989
Pachyramphus_minor,5.127156923
Pachyramphus_polychopterus,1.716136276
Pachyramphus_versicolor,3.852896451
Pachysylvia_hypoxantha,8.558442215
Pheucticus_aureoventris,1.797993993
Philydor_erythrocercum,9.212429898
Phyllomyias_cinereiceps,6.335912083
Phylloscartes_ophthalmicus,7.216003229
Phylloscartes_poecilotis,1.58337103
Phylloscartes_ventralis,3.56382826
Piaya_cayana,5.554536406
Piculus_leucolaemus,0.860648148
Pipra_fasciicauda,3.039821312
Pipraeidea_melanonota,1.986986114
Pipreola_intermedia,2.233936974
Piranga_flava,3.025309724
Piranga_leucoptera,1.143833574
Piranga_olivacea,2.187289098
Poecilotriccus_albifacies,4.04207549
Poecilotriccus_latirostris,2.180729176
Poecilotriccus_plumbeiceps,2.791373626
Premnoplex_brunnescens,0.429296484
Premnornis_guttuliger,0.656768952
Pseudocolaptes_boissonneautii,6.887316097
Pseudospingus_xanthophthalmus,4.575991278
Pygiptila_stellaris,9.253439518
Pyrrhomyias_cinnamomeus,8.938209634
Ramphocelus_carbo,5.932956382
Ramphotrigon_fuscicauda,5.934204634
Rauenia_bonariensis,3.025309724
Rhynchocyclus_fulvipectus,1.348078439
Saltator_grossus,5.74294988
Saltator_maximus,9.489172598
Sclerurus_obscurior,3.403140005
Setophaga_pitiayumi,5.068544066
Sittasomus_griseicapillus,1.832789749
Sphenopsis_melanotis,7.648793343
Sporathraupis_cyanocephala,5.160589524
Stilpnia_cyanicollis,9.639402758
Synallaxis_azarae,4.506054203
Syndactyla_ucayalae,2.683742831
Tangara_arthus,10.47767758
Tangara_callophrys,1.682407407
Tangara_chilensis,9.967314992
Tangara_chrysotis,3.74892458
Tangara_cyanotis,1.619170787
Tangara_gyrola,8.809226877
Tangara_mexicana,4.539371705
Tangara_nigroviridis,5.078950099
Tangara_parzudakii,1.923050787
Tangara_schrankii,9.304499853
Tangara_vassorii,7.584725444
Tangara_velia,1.682407407
Tangara_xanthocephala,6.542351845
Terenotriccus_erythrurus,0.390033069
Thamnomanes_ardesiacus,5.552660458
Thamnomanes_schistogynus,7.204062452
Thamnophilus_aethiops,1.901819507
Thamnophilus_doliatus,1.064242378
Thamnophilus_palliatus,2.505509431
Thamnophilus_schistaceus,7.052464235
Thamnophilus_unicolor,2.84147323
Thlypopsis_ornata,4.26628643
Thlypopsis_ruficeps,6.835413644
Thlypopsis_superciliaris,6.334775692
Thraupis_episcopus,2.721588606
Thraupis_palmarum,6.439842572
Thripadectes_melanorhynchus,5.994101102
Thripophaga_fusciceps,2.149547788
Tityra_semifasciata,4.527784671
Todirostrum_chrysocrotaphum,5.485963665
Tolmomyias_assimilis,4.922571014
Trichothraupis_melanops,5.778017008
Troglodytes_solstitialis,2.620836364
Trogon_collaris,5.397651412
Trogon_curucui,2.038367262
Trogon_melanurus,1.602829579
Trogon_personatus,5.366486231
Trogon_violaceus,3.922804418
Trogon_viridis,4.04207549
Tunchiornis_ochraceiceps,4.195097283
Turdus_nigriceps,3.079221096
Vireo_leucophrys,6.489413049
Vireo_olivaceus,4.783544589
Xenops_minutus,4.871310843
Xenops_rutilans,6.322354276
Xenops_tenuirostris,6.784045753
Xiphocolaptes_promeropirhynchus,6.653290016
Xiphorhynchus_elegans,7.663382594
Xiphorhynchus_guttatus,7.215476197
Xiphorhynchus_ocellatus,1.81329684
Xiphorhynchus_triangularis,8.061920788
Zimmerius_bolivianus,7.084974321
