Host.Family,BLFamilyLatin,species_clean,species_jetz,foraging_cat,elevation_cat,TipLabel,Full_Label,sociality,keycol,valuecol
Furnariidae,Dendrocolaptidae,Xiphorhynchus elegans,Xiphorhynchus elegans,midhigh,lowland_iquitos,Xiphorhynchus_elegans,V192,1,ectos_binomial3,_
Furnariidae,Dendrocolaptidae,Xiphorhynchus elegans,Xiphorhynchus elegans,midhigh,lowland_iquitos,Xiphorhynchus_elegans,V820,1,ectos_binomial3,_
Furnariidae,Furnariidae,Xenops minutus,Xenops minutus,ground-understory,lowland_iquitos,Xenops_minutus,M561,1,ectos_binomial,Myrsidea_new sp?
Furnariidae,Furnariidae,Xenops minutus,Xenops minutus,ground-understory,lowland_iquitos,Xenops_minutus,P116096,1,ectos_binomial,Rallicola_inexpectata?
Furnariidae,Furnariidae,Xenops minutus,Xenops minutus,ground-understory,lowland_iquitos,Xenops_minutus,M561,1,ectos_binomial2,_
Furnariidae,Furnariidae,Xenops minutus,Xenops minutus,ground-understory,lowland_iquitos,Xenops_minutus,P116096,1,ectos_binomial2,_
Furnariidae,Furnariidae,Xenops minutus,Xenops minutus,ground-understory,lowland_iquitos,Xenops_minutus,M561,1,ectos_binomial3,_
Furnariidae,Furnariidae,Xenops minutus,Xenops minutus,ground-understory,lowland_iquitos,Xenops_minutus,P116096,1,ectos_binomial3,_
Thamnophilidae,Thamnophilidae,Willisornis poecilinotus,Willisornis poecilinotus,ground,lowland_iquitos,Willisornis_poecilinotus,V813,0,ectos_binomial,Myrsidea_new sp?
Thamnophilidae,Thamnophilidae,Willisornis poecilinotus,Willisornis poecilinotus,ground,lowland_iquitos,Willisornis_poecilinotus,V163,0,ectos_binomial,Philopteridae_new sp.?
Thamnophilidae,Thamnophilidae,Willisornis poecilinotus,Willisornis poecilinotus,ground,lowland_iquitos,Willisornis_poecilinotus,1022,0,ectos_binomial,Ricinus_new sp?
Thamnophilidae,Thamnophilidae,Willisornis poecilinotus,Willisornis poecilinotus,ground,lowland_iquitos,Willisornis_poecilinotus,P120675,0,ectos_binomial,Ricinus_new sp?
Thamnophilidae,Thamnophilidae,Willisornis poecilinotus,Willisornis poecilinotus,ground,lowland_iquitos,Willisornis_poecilinotus,1022,0,ectos_binomial,Ricinus_new sp?
Thamnophilidae,Thamnophilidae,Willisornis poecilinotus,Willisornis poecilinotus,ground,lowland_iquitos,Willisornis_poecilinotus,V813,0,ectos_binomial2,_
Thamnophilidae,Thamnophilidae,Willisornis poecilinotus,Willisornis poecilinotus,ground,lowland_iquitos,Willisornis_poecilinotus,V163,0,ectos_binomial2,_
Thamnophilidae,Thamnophilidae,Willisornis poecilinotus,Willisornis poecilinotus,ground,lowland_iquitos,Willisornis_poecilinotus,1022,0,ectos_binomial2,_
Thamnophilidae,Thamnophilidae,Willisornis poecilinotus,Willisornis poecilinotus,ground,lowland_iquitos,Willisornis_poecilinotus,P120675,0,ectos_binomial2,_
Thamnophilidae,Thamnophilidae,Willisornis poecilinotus,Willisornis poecilinotus,ground,lowland_iquitos,Willisornis_poecilinotus,1022,0,ectos_binomial2,Philopterus?_new sp?
Thamnophilidae,Thamnophilidae,Willisornis poecilinotus,Willisornis poecilinotus,ground,lowland_iquitos,Willisornis_poecilinotus,V813,0,ectos_binomial3,_
Thamnophilidae,Thamnophilidae,Willisornis poecilinotus,Willisornis poecilinotus,ground,lowland_iquitos,Willisornis_poecilinotus,V163,0,ectos_binomial3,_
Thamnophilidae,Thamnophilidae,Willisornis poecilinotus,Willisornis poecilinotus,ground,lowland_iquitos,Willisornis_poecilinotus,1022,0,ectos_binomial3,_
Thamnophilidae,Thamnophilidae,Willisornis poecilinotus,Willisornis poecilinotus,ground,lowland_iquitos,Willisornis_poecilinotus,P120675,0,ectos_binomial3,_
Thamnophilidae,Thamnophilidae,Willisornis poecilinotus,Willisornis poecilinotus,ground,lowland_iquitos,Willisornis_poecilinotus,1022,0,ectos_binomial3,_
Turdidae,Turdidae,Turdus albicollis,Turdus albicollis,ground,lowland_iquitos,Turdus_albicollis,M581,0,ectos_binomial,Myrsidea_(various?)
Turdidae,Turdidae,Turdus albicollis,Turdus albicollis,ground,lowland_iquitos,Turdus_albicollis,P110144,0,ectos_binomial,Myrsidea_(various?)
Turdidae,Turdidae,Turdus albicollis,Turdus albicollis,ground,lowland_iquitos,Turdus_albicollis,P110166,0,ectos_binomial,Myrsidea_(various?)
Turdidae,Turdidae,Turdus albicollis,Turdus albicollis,ground,lowland_iquitos,Turdus_albicollis,P110334,0,ectos_binomial,Myrsidea_(various?)
Turdidae,Turdidae,Turdus albicollis,Turdus albicollis,ground,lowland_iquitos,Turdus_albicollis,M500,0,ectos_binomial,Philopterus_(various…)
Turdidae,Turdidae,Turdus albicollis,Turdus albicollis,ground,lowland_iquitos,Turdus_albicollis,M581,0,ectos_binomial2,_
Turdidae,Turdidae,Turdus albicollis,Turdus albicollis,ground,lowland_iquitos,Turdus_albicollis,P110144,0,ectos_binomial2,_
Turdidae,Turdidae,Turdus albicollis,Turdus albicollis,ground,lowland_iquitos,Turdus_albicollis,P110166,0,ectos_binomial2,_
Turdidae,Turdidae,Turdus albicollis,Turdus albicollis,ground,lowland_iquitos,Turdus_albicollis,P110334,0,ectos_binomial2,_
Turdidae,Turdidae,Turdus albicollis,Turdus albicollis,ground,lowland_iquitos,Turdus_albicollis,M500,0,ectos_binomial2,_
Turdidae,Turdidae,Turdus albicollis,Turdus albicollis,ground,lowland_iquitos,Turdus_albicollis,M581,0,ectos_binomial3,_
Turdidae,Turdidae,Turdus albicollis,Turdus albicollis,ground,lowland_iquitos,Turdus_albicollis,P110144,0,ectos_binomial3,_
Turdidae,Turdidae,Turdus albicollis,Turdus albicollis,ground,lowland_iquitos,Turdus_albicollis,P110166,0,ectos_binomial3,_
Turdidae,Turdidae,Turdus albicollis,Turdus albicollis,ground,lowland_iquitos,Turdus_albicollis,P110334,0,ectos_binomial3,_
Turdidae,Turdidae,Turdus albicollis,Turdus albicollis,ground,lowland_iquitos,Turdus_albicollis,M500,0,ectos_binomial3,_
Thraupidae,Thraupidae,Trichothraupis melanops,Trichothraupis melanops,ground-understory,lowland_iquitos,Trichothraupis_melanops,SP110004,1,ectos_binomial,Myrsidea_new sp?
Thraupidae,Thraupidae,Trichothraupis melanops,Trichothraupis melanops,ground-understory,lowland_iquitos,Trichothraupis_melanops,SP110036,1,ectos_binomial,Myrsidea_new sp?
Thraupidae,Thraupidae,Trichothraupis melanops,Trichothraupis melanops,ground-understory,lowland_iquitos,Trichothraupis_melanops,SP110038,1,ectos_binomial,Myrsidea_new sp?
Thraupidae,Thraupidae,Trichothraupis melanops,Trichothraupis melanops,ground-understory,lowland_iquitos,Trichothraupis_melanops,SP120764,1,ectos_binomial,Myrsidea_new sp?
Thraupidae,Thraupidae,Trichothraupis melanops,Trichothraupis melanops,ground-understory,lowland_iquitos,Trichothraupis_melanops,SP110004,1,ectos_binomial2,_
Thraupidae,Thraupidae,Trichothraupis melanops,Trichothraupis melanops,ground-understory,lowland_iquitos,Trichothraupis_melanops,SP110036,1,ectos_binomial2,_
Thraupidae,Thraupidae,Trichothraupis melanops,Trichothraupis melanops,ground-understory,lowland_iquitos,Trichothraupis_melanops,SP110038,1,ectos_binomial2,_
Thraupidae,Thraupidae,Trichothraupis melanops,Trichothraupis melanops,ground-understory,lowland_iquitos,Trichothraupis_melanops,SP120764,1,ectos_binomial2,_
Thraupidae,Thraupidae,Trichothraupis melanops,Trichothraupis melanops,ground-understory,lowland_iquitos,Trichothraupis_melanops,SP110004,1,ectos_binomial3,_
Thraupidae,Thraupidae,Trichothraupis melanops,Trichothraupis melanops,ground-understory,lowland_iquitos,Trichothraupis_melanops,SP110036,1,ectos_binomial3,_
Thraupidae,Thraupidae,Trichothraupis melanops,Trichothraupis melanops,ground-understory,lowland_iquitos,Trichothraupis_melanops,SP110038,1,ectos_binomial3,_
Thraupidae,Thraupidae,Trichothraupis melanops,Trichothraupis melanops,ground-understory,lowland_iquitos,Trichothraupis_melanops,SP120764,1,ectos_binomial3,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP110027,1,ectos_binomial,Myrsidea_new sp?
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP110047,1,ectos_binomial,Myrsidea_new sp?
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP110367,1,ectos_binomial,Myrsidea_new sp?
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP121002,1,ectos_binomial,Myrsidea_new sp?
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP121046,1,ectos_binomial,Myrsidea_new sp?
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP121163,1,ectos_binomial,Myrsidea_new sp?
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP110039,1,ectos_binomial,Myrsidea_new sp?
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP121019,1,ectos_binomial,Myrsidea_new sp?
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP121090,1,ectos_binomial,Myrsidea_new sp?
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP120954,1,ectos_binomial,Myrsidea_new sp?
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP120061,1,ectos_binomial,unknown_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP110027,1,ectos_binomial2,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP110047,1,ectos_binomial2,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP110367,1,ectos_binomial2,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP121002,1,ectos_binomial2,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP121046,1,ectos_binomial2,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP121163,1,ectos_binomial2,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP110039,1,ectos_binomial2,Rallicola_leeae?
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP121019,1,ectos_binomial2,Rallicola_leeae?
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP121090,1,ectos_binomial2,Rallicola_leeae?
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP120954,1,ectos_binomial2,Rallicola_leeae?
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP120061,1,ectos_binomial2,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP110027,1,ectos_binomial3,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP110047,1,ectos_binomial3,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP110367,1,ectos_binomial3,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP121002,1,ectos_binomial3,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP121046,1,ectos_binomial3,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP121163,1,ectos_binomial3,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP110039,1,ectos_binomial3,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP121019,1,ectos_binomial3,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP121090,1,ectos_binomial3,_
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP120954,1,ectos_binomial3,Menoponidae_new sp?
Furnariidae,Furnariidae,Thripadectes melanorhynchus,Thripadectes melanorhynchus,understory,lowland_iquitos,Thripadectes_melanorhynchus,SP120061,1,ectos_binomial3,_
Apodiformes,Trochilidae,Threnetes leucurus,Threnetes leucurus,understory,lowland_iquitos,Threnetes_leucurus,V120,0,ectos_binomial,Myrsidea_new sp.?/or contamination
Apodiformes,Trochilidae,Threnetes leucurus,Threnetes leucurus,understory,lowland_iquitos,Threnetes_leucurus,V120,0,ectos_binomial2,_
Apodiformes,Trochilidae,Threnetes leucurus,Threnetes leucurus,understory,lowland_iquitos,Threnetes_leucurus,V120,0,ectos_binomial3,_
Thraupidae,Thraupidae,Sporathraupis cyanocephala,Thraupis cyanocephala,canopy,lowland_iquitos,Thraupis_cyanocephala,W130566,1,ectos_binomial,Myrsidea_cyanocephalae?
Thraupidae,Thraupidae,Sporathraupis cyanocephala,Thraupis cyanocephala,canopy,lowland_iquitos,Thraupis_cyanocephala,W120525,1,ectos_binomial,Philopterus-like_new sp?
Thraupidae,Thraupidae,Sporathraupis cyanocephala,Thraupis cyanocephala,canopy,lowland_iquitos,Thraupis_cyanocephala,W130188,1,ectos_binomial,Philopterus-like_new sp?
Thraupidae,Thraupidae,Sporathraupis cyanocephala,Thraupis cyanocephala,canopy,lowland_iquitos,Thraupis_cyanocephala,W130603,1,ectos_binomial,Philopterus-like_new sp?
Thraupidae,Thraupidae,Sporathraupis cyanocephala,Thraupis cyanocephala,canopy,lowland_iquitos,Thraupis_cyanocephala,W130566,1,ectos_binomial2,Philopterus-like_new sp?
Thraupidae,Thraupidae,Sporathraupis cyanocephala,Thraupis cyanocephala,canopy,lowland_iquitos,Thraupis_cyanocephala,W120525,1,ectos_binomial2,_
Thraupidae,Thraupidae,Sporathraupis cyanocephala,Thraupis cyanocephala,canopy,lowland_iquitos,Thraupis_cyanocephala,W130188,1,ectos_binomial2,_
Thraupidae,Thraupidae,Sporathraupis cyanocephala,Thraupis cyanocephala,canopy,lowland_iquitos,Thraupis_cyanocephala,W130603,1,ectos_binomial2,_
Thraupidae,Thraupidae,Sporathraupis cyanocephala,Thraupis cyanocephala,canopy,lowland_iquitos,Thraupis_cyanocephala,W130566,1,ectos_binomial3,_
Thraupidae,Thraupidae,Sporathraupis cyanocephala,Thraupis cyanocephala,canopy,lowland_iquitos,Thraupis_cyanocephala,W120525,1,ectos_binomial3,_
Thraupidae,Thraupidae,Sporathraupis cyanocephala,Thraupis cyanocephala,canopy,lowland_iquitos,Thraupis_cyanocephala,W130188,1,ectos_binomial3,_
Thraupidae,Thraupidae,Sporathraupis cyanocephala,Thraupis cyanocephala,canopy,lowland_iquitos,Thraupis_cyanocephala,W130603,1,ectos_binomial3,_
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,midhigh,lowland_iquitos,Thamnophilus_schistaceus,P116120,1,ectos_binomial,Myrsidea_new sp?
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,midhigh,lowland_iquitos,Thamnophilus_schistaceus,P116123,1,ectos_binomial,Myrsidea_new sp?
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,midhigh,lowland_iquitos,Thamnophilus_schistaceus,P110296,1,ectos_binomial,Myrsidea_new sp?
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,midhigh,lowland_iquitos,Thamnophilus_schistaceus,P116120,1,ectos_binomial2,_
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,midhigh,lowland_iquitos,Thamnophilus_schistaceus,P116123,1,ectos_binomial2,_
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,midhigh,lowland_iquitos,Thamnophilus_schistaceus,P110296,1,ectos_binomial2,Philopteridae_new sp?
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,midhigh,lowland_iquitos,Thamnophilus_schistaceus,P116120,1,ectos_binomial3,_
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,midhigh,lowland_iquitos,Thamnophilus_schistaceus,P116123,1,ectos_binomial3,_
Thamnophilidae,Thamnophilidae,Thamnophilus schistaceus,Thamnophilus schistaceus,midhigh,lowland_iquitos,Thamnophilus_schistaceus,P110296,1,ectos_binomial3,_
Trochilidae,Trochilidae,Thalurania furcata,Thalurania furcata,ground-understory,lowland_iquitos,Thalurania_furcata,P116223,0,ectos_binomial,Ricinus_new sp?
Trochilidae,Trochilidae,Thalurania furcata,Thalurania furcata,ground-understory,lowland_iquitos,Thalurania_furcata,P116223,0,ectos_binomial2,_
Trochilidae,Trochilidae,Thalurania furcata,Thalurania furcata,ground-understory,lowland_iquitos,Thalurania_furcata,P116223,0,ectos_binomial3,_
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,P115948,1,ectos_binomial,Myrsidea_new sp?
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,P110100,1,ectos_binomial,Ricinus_new sp?
Tyrannidae,Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,4182,1,ectos_binomial,Myrsidea_new sp?
Tyrannidae,Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,4281,1,ectos_binomial,Myrsidea_new sp?
Tyrannidae,Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,968,1,ectos_binomial,Myrsidea_new sp?
Tyrannidae,Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,V466,1,ectos_binomial,Myrsidea_new sp?
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,P115948,1,ectos_binomial2,_
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,P110100,1,ectos_binomial2,_
Tyrannidae,Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,4182,1,ectos_binomial2,_
Tyrannidae,Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,4281,1,ectos_binomial2,_
Tyrannidae,Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,968,1,ectos_binomial2,_
Tyrannidae,Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,V466,1,ectos_binomial2,_
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,P115948,1,ectos_binomial3,_
"Tityridae
",Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,P110100,1,ectos_binomial3,_
Tyrannidae,Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,4182,1,ectos_binomial3,_
Tyrannidae,Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,4281,1,ectos_binomial3,_
Tyrannidae,Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,968,1,ectos_binomial3,_
Tyrannidae,Tyrannidae,Terenotriccus erythrurus,Terenotriccus erythrurus,midhigh,lowland_iquitos,Terenotriccus_erythrurus,V466,1,ectos_binomial3,_
Thraupidae,Thraupidae,Tangara schrankii,Tangara schrankii,midhigh,lowland_iquitos,Tangara_schrankii,P110137,1,ectos_binomial,Myrsidea_saviti?
Thraupidae,Thraupidae,Tangara schrankii,Tangara schrankii,midhigh,lowland_iquitos,Tangara_schrankii,P110373,1,ectos_binomial,Myrsidea_saviti?
Thraupidae,Thraupidae,Tangara schrankii,Tangara schrankii,midhigh,lowland_iquitos,Tangara_schrankii,P110137,1,ectos_binomial2,_
Thraupidae,Thraupidae,Tangara schrankii,Tangara schrankii,midhigh,lowland_iquitos,Tangara_schrankii,P110373,1,ectos_binomial2,_
Thraupidae,Thraupidae,Tangara schrankii,Tangara schrankii,midhigh,lowland_iquitos,Tangara_schrankii,P110137,1,ectos_binomial3,_
Thraupidae,Thraupidae,Tangara schrankii,Tangara schrankii,midhigh,lowland_iquitos,Tangara_schrankii,P110373,1,ectos_binomial3,_
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,midhigh,lowland_iquitos,Tangara_arthus,SP120666,1,ectos_binomial,Myrsidea_(various species?)
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,midhigh,lowland_iquitos,Tangara_arthus,SP121081,1,ectos_binomial,Myrsidea_(various species?)
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,midhigh,lowland_iquitos,Tangara_arthus,SP121138,1,ectos_binomial,Myrsidea_(various species?)
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,midhigh,lowland_iquitos,Tangara_arthus,SP121308,1,ectos_binomial,Myrsidea_(various species?)
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,midhigh,lowland_iquitos,Tangara_arthus,TL120104,1,ectos_binomial,Myrsidea_(various species?)
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,midhigh,lowland_iquitos,Tangara_arthus,SP120666,1,ectos_binomial2,_
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,midhigh,lowland_iquitos,Tangara_arthus,SP121081,1,ectos_binomial2,_
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,midhigh,lowland_iquitos,Tangara_arthus,SP121138,1,ectos_binomial2,_
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,midhigh,lowland_iquitos,Tangara_arthus,SP121308,1,ectos_binomial2,_
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,midhigh,lowland_iquitos,Tangara_arthus,TL120104,1,ectos_binomial2,_
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,midhigh,lowland_iquitos,Tangara_arthus,SP120666,1,ectos_binomial3,_
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,midhigh,lowland_iquitos,Tangara_arthus,SP121081,1,ectos_binomial3,_
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,midhigh,lowland_iquitos,Tangara_arthus,SP121138,1,ectos_binomial3,_
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,midhigh,lowland_iquitos,Tangara_arthus,SP121308,1,ectos_binomial3,_
Thraupidae,Thraupidae,Tangara arthus,Tangara arthus,midhigh,lowland_iquitos,Tangara_arthus,TL120104,1,ectos_binomial3,_
Furnariidae,Furnariidae,Synallaxis cabanisi,Synallaxis cabanisi,understory,lowland_iquitos,Synallaxis_cabanisi,P110174,0,ectos_binomial,Myrsidea_new sp?
Furnariidae,Furnariidae,Synallaxis cabanisi,Synallaxis cabanisi,understory,lowland_iquitos,Synallaxis_cabanisi,P110174,0,ectos_binomial2,_
Furnariidae,Furnariidae,Synallaxis cabanisi,Synallaxis cabanisi,understory,lowland_iquitos,Synallaxis_cabanisi,P110174,0,ectos_binomial3,_
"Furnariidae
",Furnariidae,Syndactyla ucayalae,Simoxenops ucayalae,understory,lowland_iquitos,Simoxenops_ucayalae,P115937,1,ectos_binomial,Myrsidea_new sp?
