,sample,Sample_label,Sample_No,Full_Label,species_jetz,species_clean,species_binomial,family,sociality,elevation_cat,foraging_cat,Powder.lvl,ectoparasites_PA,general_diversity,Lice,Mites,Ticks,total_lice,Female,Male,Nimph,Eggs,total_mites,total_mesostigmatidae,total_no_feathers_mites,species_binomial.x,ectoparasite_code,species.x,species_taxonomy_SACC_2021,elevation_midpoint,elevation_all_years,elevation.x,Species_parameters,Station,day,month,year,full_date,date_status,date,year_seasonality,mass_ind_tidy,note_mass,mass_tidy_species,mass_ind_comp,X,species.y,degree,w_degree,elevation.y
11,110047,SP11,47,SP110047,Thripadectes_melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,Furnariidae,1,montane_manu,understory,low,1,2,1,1,0,3,1,1,1,0,2,0,0,Thripadectes_melanorhynchus,19_9_2011_san_pedro_Thripadectes melanorhynchus,Thripadectes melanorhynchus,Thripadectes_melanorhynchus,1337,1387,1387,Thripadectes melanorhynchus,san_pedro,19,9,2011,2011-09-19,NA,2011-09-19,262,41.28,NA,45.98929688,-4.70929688,11,Thripadectes_melanorhynchus,44,5.119461852,1387
12,120813,SP12,SP120813,SP120813,Malacoptila_fulvogularis,Malacoptila fulvogularis,Malacoptila_fulvogularis,Bucconidae,1,montane_manu,undersory-midhigh,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,19_8_2012_san_pedro_Malacoptila fulvogularis,Malacoptila fulvogularis,Malacoptila_fulvogularis,1395,1337,1337,Malacoptila fulvogularis,san_pedro,19,8,2012,2012-08-19,NA,2012-08-19,232,44.05,NA,48.74470588,-4.69470588,12,Malacoptila_fulvogularis,14,1.402664,1337
13,116082,P11,6082,P116082,Conopophaga_peruviana,Conopophaga peruviana,Conopophaga_peruviana,Conopophagidae,1,lowland_manu,ground,low,1,2,1,1,0,9,5,1,3,0,58,0,0,Conopophaga_peruviana,15_8_2011_pantiacolla_Conopophaga peruviana,Conopophaga peruviana,Conopophaga_peruviana,415.5,415,415,Conopophaga peruviana,pantiacolla,15,8,2011,2011-08-15,NA,2011-08-15,227,20.01,NA,24.6675,-4.6575,13,Conopophaga_peruviana,2,0.061666667,415
14,116085,P11,6085,P116085,Habia_rubica,Habia rubica,Habia_rubica,Cardinalidae,1,lowland_manu,midhigh,low,1,2,1,1,0,11,2,4,5,0,26,0,0,Habia_rubica,15_8_2011_pantiacolla_Habia rubica,Habia rubica,Habia_rubica,413,415,415,Habia rubica,pantiacolla,15,8,2011,2011-08-15,NA,2011-08-15,227,29.1,NA,33.58774194,-4.48774194,14,Habia_rubica,19,2.014367205,415
15,120876,W12,876,W120876,Thraupis_cyanocephala,Sporathraupis cyanocephala,Sporathraupis _cyanocephala,Thraupidae,1,high_montane_manu,canopy,med,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,25_10_2012_wayqecha_Thraupis cyanocephala,Thraupis cyanocephala,Sporathraupis_cyanocephala,2742.5,2973,2973,Thraupis cyanocephala,wayqecha,25,10,2012,2012-10-25,NA,2012-10-25,299,34.72,NA,38.99776119,-4.27776119,15,Sporathraupis_cyanocephala,36,4.635851208,2973
16,115919,P11,5919,P115919,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,lowland_manu,understory,high,1,2,1,1,0,11,0,3,8,0,149,0,0,Mionectes_olivaceus,9_8_2011_pantiacolla_Mionectes olivaceus,Mionectes olivaceus,Mionectes_olivaceus,1262,397,397,Mionectes olivaceus,pantiacolla,9,8,2011,2011-08-09,NA,2011-08-09,221,10.85,NA,14.85200461,-4.00200461,16,Mionectes_olivaceus,28,1.890609853,397
17,120066,TU12,66,TU120066,Chlorornis_riefferii,Chlorornis riefferii,Chlorornis_riefferii,Thraupidae,1,high_montane_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,3,0,0,Chlorornis_riefferii,16_10_2012_san_pedro_Chlorornis riefferii,Chlorornis riefferii,Chlorornis_riefferii,2728,2728,2728,Chlorornis riefferii,san_pedro,16,10,2012,2012-10-16,NA,2012-10-16,290,45.2,NA,48.93459016,-3.73459016,17,Chlorornis_riefferii,43,6.149474048,2728
18,130860,W13,860,W130860,Pipreola_intermedia,Pipreola intermedia,Pipreola_intermedia,Cotingidae,1,high_montane_manu,undersory-midhigh,med,1,1,0,1,0,0,0,0,0,0,117,0,0,Pipreola_intermedia,24_11_2013_wayqecha_Pipreola intermedia,NA,Pipreola_intermedia,2648,NA,2833,Pipreola intermedia,wayqecha,24,11,2013,2013-11-24,NA,2013-11-24,328,44.6,NA,48.25075,-3.65075,18,Pipreola_intermedia,16,2.122825863,2833
19,130861,W13,861,W130861,Pipreola_intermedia,Pipreola intermedia,Pipreola_intermedia,Cotingidae,1,high_montane_manu,undersory-midhigh,med,1,1,0,1,0,0,0,0,0,0,4,0,0,Pipreola_intermedia,25_11_2013_wayqecha_Pipreola intermedia,Pipreola intermedia,Pipreola_intermedia,2648,2833,2833,Pipreola intermedia,wayqecha,25,11,2013,2013-11-25,NA,2013-11-25,329,44.6,NA,48.25075,-3.65075,19,Pipreola_intermedia,16,2.122825863,2833
20,130862,W13,862,W130862,Pipreola_intermedia,Pipreola intermedia,Pipreola_intermedia,Cotingidae,1,high_montane_manu,undersory-midhigh,med,1,1,0,1,0,0,0,0,0,0,37,0,0,Pipreola_intermedia,25_11_2013_wayqecha_Pipreola intermedia,Pipreola intermedia,Pipreola_intermedia,2648,2833,2833,Pipreola intermedia,wayqecha,25,11,2013,2013-11-25,NA,2013-11-25,329,44.6,NA,48.25075,-3.65075,20,Pipreola_intermedia,16,2.122825863,2833
21,130255,W13,255,W130255,Chlorornis_riefferii,Chlorornis riefferii,Chlorornis_riefferii,Thraupidae,1,high_montane_manu,midhigh,low,1,2,1,1,0,3,0,3,0,0,3,0,0,Chlorornis_riefferii,11_9_2013_wayqecha_Chlorornis riefferii,Chlorornis riefferii,Chlorornis_riefferii,2728,2617,2617,Chlorornis riefferii,wayqecha,11,9,2013,2013-09-11,NA,2013-09-11,254,45.45,NA,48.93459016,-3.48459016,21,Chlorornis_riefferii,44,6.185077763,2617
22,120715,P12,715,P120715,Automolus_ochrolaemus,Automolus ochrolaemus,Automolus_ochrolaemus,Furnariidae,1,lowland_manu,understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2012_06_30_pantiacolla_Automolus ochrolaemus,NA,Automolus_ochrolaemus,680,415,415,Automolus ochrolaemus,pantiacolla,30,6,2012,2012-06-30,NA,2012-06-30,182,31.5,NA,34.96803922,-3.46803922,22,Automolus_ochrolaemus,76,6.125611001,415
23,110017,SP11,17,SP110017,Basileuterus_coronatus,Myiothlypis coronata,Myiothlypis_coronata,Parulidae,1,montane_manu,understory,high,1,1,0,1,0,0,0,0,0,0,1,0,0,Myiothlypis_coronata,8_9_2011_san_pedro_Basileuterus coronatus,NA,Myiothlypis_coronata,1541,NA,1383,Basileuterus coronatus,san_pedro,8,9,2011,2011-09-08,NA,2011-09-08,251,12.76,NA,16.03027273,-3.27027273,23,Myiothlypis_coronata,36,4.772666239,1383
24,120645,W12,645,W120645,Arremon_torquatus,Arremon torquatus,Arremon_torquatus,Emberizidae,1,high_montane_manu,undersory-midhigh,low,1,1,0,1,0,0,0,0,0,0,2,0,0,Arremon_torquatus,9_10_2012_wayqecha_Arremon torquatus,Arremon torquatus,Arremon_torquatus,2742,3013,3013,Arremon torquatus,wayqecha,9,10,2012,2012-10-09,NA,2012-10-09,283,39.06,NA,42.28636364,-3.22636364,24,Arremon_torquatus,10,0.555642463,3013
25,121045,W12,W121045,W121045,Pipreola_intermedia,Pipreola intermedia,Pipreola_intermedia,Cotingidae,1,high_montane_manu,undersory-midhigh,med,1,1,0,1,0,0,0,0,0,0,19,0,0,Pipreola_intermedia,21_11_2012_wayqecha_Pipreola intermedia,Pipreola intermedia,Pipreola_intermedia,2648,2650,2650,Pipreola intermedia,wayqecha,21,11,2012,2012-11-21,NA,2012-11-21,326,45.11,NA,48.25075,-3.14075,25,Pipreola_intermedia,17,2.233936974,2650
26,130188,W13,188,W130188,Thraupis_cyanocephala,Sporathraupis cyanocephala,Sporathraupis _cyanocephala,Thraupidae,1,high_montane_manu,canopy,low,1,2,1,1,0,3,2,1,0,0,2,0,0,Sporathraupis _cyanocephala,3_9_2013_wayqecha_Thraupis cyanocephala,Thraupis cyanocephala,Sporathraupis_cyanocephala,2742.5,2542,2542,Thraupis cyanocephala,wayqecha,3,9,2013,2013-09-03,NA,2013-09-03,246,35.86,NA,38.99776119,-3.13776119,26,Sporathraupis_cyanocephala,40,4.938487718,2542
27,116116,P11,6116,P116116,Percnostola_lophotes,Myrmoborus lophotes,Myrmoborus_lophotes,Thamnophilidae,1,lowland_manu,ground-understory,low,1,2,1,1,0,5,1,2,2,0,431,0,0,Myrmoborus_lophotes,16_8_2011_pantiacolla_Percnostola lophotes,Percnostola lophotes,Myrmoborus_lophotes,670,415,415,Percnostola lophotes,pantiacolla,16,8,2011,2011-08-16,NA,2011-08-16,228,27.36,NA,30.48875,-3.12875,27,Myrmoborus_lophotes,7,0.600269274,415
28,121210,SP12,1210,SP121210,Basileuterus_bivittatus,Myiothlypis bivittata,Myiothlypis_bivittata,Parulidae,1,montane_manu,midhigh,med,1,1,0,1,0,0,0,0,0,0,43,1,1,Myiothlypis_bivittata,23_10_2012_san_pedro_Basileuterus bivittatus,NA,Myiothlypis_bivittata,1217,NA,1418,Basileuterus bivittatus,san_pedro,23,10,2012,2012-10-23,NA,2012-10-23,297,12.25,NA,15.17214286,-2.92214286,28,Myiothlypis_bivittata,27,2.768396433,1418
29,120933,P12,933,P120933,Myrmotherula_axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,Thamnophilidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,2,0,0,Myrmotherula_axillaris,22_8_2012_pantiacolla_Myrmotherula axillaris,Myrmotherula axillaris,Myrmotherula_axillaris,415,438,438,Myrmotherula axillaris,pantiacolla,22,8,2012,2012-08-22,NA,2012-08-22,235,5.55,NA,8.457105263,-2.907105263,29,Myrmotherula_axillaris,87,7.503515061,438
30,120481,W12,W120481,W120481,Pipreola_intermedia,Pipreola intermedia,Pipreola_intermedia,Cotingidae,1,high_montane_manu,undersory-midhigh,med,1,1,0,1,0,0,0,0,0,0,5,0,0,Pipreola_intermedia,6_9_2012_wayqecha_Pipreola intermedia,Pipreola intermedia,Pipreola_intermedia,2648,2816,2816,Pipreola intermedia,wayqecha,6,9,2012,2012-09-06,NA,2012-09-06,250,45.5,NA,48.25075,-2.75075,30,Pipreola_intermedia,17,2.233936974,2816
31,116038,P11,6038,P116038,Thamnomanes_schistogynus,Thamnomanes schistogynus,Thamnomanes_schistogynus,Thamnophilidae,1,lowland_manu,midhigh,med,1,1,0,1,0,0,0,0,0,0,14,0,0,Thamnomanes_schistogynus,14_8_2011_pantiacolla_Thamnomanes schistogynus,Thamnomanes schistogynus,Thamnomanes_schistogynus,430,415,415,Thamnomanes schistogynus,pantiacolla,14,8,2011,2011-08-14,NA,2011-08-14,226,15.16,NA,17.905,-2.745,31,Thamnomanes_schistogynus,91,6.642970917,415
32,115937,P11,5937,P115937,Simoxenops_ucayalae,Syndactyla ucayalae,Syndactyla _ucayalae,Furnariidae,1,lowland_manu,understory,low,1,2,1,1,0,44,10,15,19,Yes,248,0,0,Syndactyla _ucayalae,10_8_2011_pantiacolla_Simoxenops ucayalae,Simoxenops ucayalae,Syndactyla_ucayalae,717,397,397,Simoxenops ucayalae,pantiacolla,10,8,2011,2011-08-10,NA,2011-08-10,222,49.5,NA,52.21692308,-2.71692308,32,Syndactyla_ucayalae,18,1.615416808,397
33,130603,W13,603,W130603,Thraupis_cyanocephala,Sporathraupis cyanocephala,Sporathraupis _cyanocephala,Thraupidae,1,high_montane_manu,canopy,med,1,2,1,1,0,3,1,0,2,0,3,0,0,Sporathraupis _cyanocephala,6_11_2013_wayqecha_Thraupis cyanocephala,NA,Sporathraupis_cyanocephala,2742.5,NA,2650,Thraupis cyanocephala,wayqecha,3,11,2013,2013-11-06,NA,2013-11-06,310,36.29,NA,38.99776119,-2.70776119,33,Sporathraupis_cyanocephala,40,4.938487718,2650
34,120629,P12,629,P120629,Myrmeciza_goeldii,Akletos goeldii,Percnostola_goeldii,Thamnophilidae,1,lowland_manu,ground-understory,low,1,2,1,1,0,1,0,1,0,0,5,0,0,Percnostola_goeldii,25_6_2012_pantiacolla_Myrmeciza goeldii,Myrmeciza goeldii,Akletos_goeldii,438,438,438,Myrmeciza goeldii,pantiacolla,25,6,2012,2012-06-25,NA,2012-06-25,177,41.35,NA,44.03666667,-2.68666667,34,Akletos_goeldii,9,0.758936278,438
35,120057,SP12,57,SP120057,Basileuterus_coronatus,Myiothlypis coronata,Myiothlypis_coronata,Parulidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,3,0,1,Myiothlypis_coronata,25_6_2012_san_pedro_Basileuterus coronatus,NA,Myiothlypis_coronata,1541,NA,1387,Basileuterus coronatus,san_pedro,25,6,2012,2012-06-25,NA,2012-06-25,177,13.35,NA,16.03027273,-2.68027273,35,Myiothlypis_coronata,36,4.772666239,1387
36,120750,W12,750,W120750,Chlorornis_riefferii,Chlorornis riefferii,Chlorornis_riefferii,Thraupidae,1,high_montane_manu,midhigh,med,1,1,0,1,0,0,0,0,0,0,6,0,0,Chlorornis_riefferii,17_10_2012_wayqecha_Chlorornis riefferii,Chlorornis riefferii,Chlorornis_riefferii,2728,2742,2742,Chlorornis riefferii,wayqecha,17,10,2012,2012-10-17,NA,2012-10-17,291,46.28,NA,48.93459016,-2.65459016,36,Chlorornis_riefferii,43,6.149474048,2742
37,121270,SP12,1270,SP121270,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,31,28,28,Premnoplex_brunnescens,7_11_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1307,1307,Premnoplex brunnescens,san_pedro,7,11,2012,2012-11-07,NA,2012-11-07,312,13.2,NA,15.77809045,-2.57809045,37,Premnoplex_brunnescens,5,0.429296484,1307
38,120058,TL12,58,TL120058,Chlorospingus_ophthalmicus,Chlorospingus flavopectus,Chlorospingus_ophthalmicus,Thraupidae,1,montane_manu,other,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,29_10_2012_san_pedro_Chlorospingus ophthalmicus,Chlorospingus ophthalmicus,Chlorospingus_flavopectus,1821,1514,1514,Chlorospingus ophthalmicus,san_pedro,29,10,2012,2012-10-29,NA,2012-10-29,303,19.45,NA,21.97914286,-2.52914286,38,Chlorospingus_flavopectus,53,6.073339154,1514
39,116110,P11,6110,P116110,Mionectes_olivaceus,Mionectes olivaceus,Mionectes_olivaceus,Tyrannidae,1,lowland_manu,understory,med,1,2,1,1,0,2,0,0,2,0,6,0,0,Mionectes_olivaceus,16_8_2011_pantiacolla_Mionectes olivaceus,NA,Mionectes_olivaceus,1262,415,415,Mionectes olivaceus,pantiacolla,16,8,2011,2011-08-16,NA,2011-08-16,228,12.36,NA,14.85200461,-2.49200461,39,Mionectes_olivaceus,44,3.442331438,415
40,115942,P11,5942,P115942,Thamnophilus_schistaceus,Thamnophilus schistaceus,Thamnophilus_schistaceus,Thamnophilidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,8,0,0,Thamnophilus_schistaceus,10_8_2011_pantiacolla_Thamnophilus schistaceus,Thamnophilus schistaceus,Thamnophilus_schistaceus,439,397,397,Thamnophilus schistaceus,pantiacolla,10,8,2011,2011-08-10,NA,2011-08-10,222,18.72,NA,21.191,-2.471,40,Thamnophilus_schistaceus,45,4.313409004,397
41,120436,W12,436,W120436,Anisognathus_igniventris,Anisognathus igniventris,Anisognathus_igniventris,Thraupidae,1,high_montane_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,1,0,0,Anisognathus_igniventris,1_9_2012_wayqecha_Anisognathus igniventris,Anisognathus igniventris,Anisognathus_igniventris,2932,2816,2816,Anisognathus igniventris,wayqecha,1,9,2012,2012-09-01,NA,2012-09-01,245,32.37,NA,34.8345,-2.4645,41,Anisognathus_igniventris,37,5.270679565,2816
42,120676,W12,676,W120676,Iridosornis_jelskii,Iridosornis jelskii,Iridosornis_jelskii,Thraupidae,1,high_montane_manu,understory,med,1,1,0,1,0,0,0,0,0,0,2,0,0,Iridosornis_jelskii,14_10_2012_wayqecha_Iridisornis jelskii,NA,Iridosornis_jelskii,2859,NA,2833,Iridisornis jelskii,wayqecha,14,10,2012,2012-10-14,NA,2012-10-14,288,17.94,NA,20.34714286,-2.40714286,42,Iridosornis_jelskii,23,2.685575813,2833
43,120769,SP12,769,SP120769,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,40,35,35,Premnoplex_brunnescens,10_8_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1395,1395,Premnoplex brunnescens,san_pedro,10,8,2012,2012-08-10,NA,2012-08-10,223,13.4,NA,15.77809045,-2.37809045,43,Premnoplex_brunnescens,5,0.429296484,1395
44,120934,SP12,934,SP120934,Chlorospingus_flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,Thraupidae,1,montane_manu,understory,low,1,2,1,1,0,4,1,2,1,0,5,0,0,Chlorospingus_flavigularis,4_9_2012_san_pedro_Chlorospingus flavigularis,Chlorospingus flavigularis,Chlorospingus_flavigularis,1362,1395,1395,Chlorospingus flavigularis,san_pedro,4,9,2012,2012-09-04,NA,2012-09-04,248,23.65,NA,25.95577586,-2.30577586,44,Chlorospingus_flavigularis,79,9.546871095,1395
45,116123,P11,6123,P116123,Thamnophilus_schistaceus,Thamnophilus schistaceus,Thamnophilus_schistaceus,Thamnophilidae,1,lowland_manu,midhigh,med,1,1,1,0,0,12,3,2,7,0,0,0,0,NA,16_8_2011_pantiacolla_Thamnophilus schistaceus,Thamnophilus schistaceus,Thamnophilus_schistaceus,439,415,415,Thamnophilus schistaceus,pantiacolla,16,8,2011,2011-08-16,NA,2011-08-16,228,18.89,NA,21.191,-2.301,45,Thamnophilus_schistaceus,72,6.338502102,415
46,110041,SP11,41,SP110041,Basileuterus_coronatus,Myiothlypis coronata,Myiothlypis_coronata,Parulidae,1,montane_manu,understory,low,1,2,1,1,0,3,0,0,3,0,4,0,0,Myiothlypis_coronata,17_9_2011_san_pedro_Basileuterus coronatus,NA,Myiothlypis_coronata,1541,NA,1387,Basileuterus coronatus,san_pedro,17,9,2011,2011-09-17,NA,2011-09-17,260,13.73,NA,16.03027273,-2.30027273,46,Myiothlypis_coronata,36,4.772666239,1387
47,110055,P11,55,P110055,Mionectes_macconnelli,Mionectes macconnelli,Mionectes_macconnelli,Tyrannidae,1,lowland_manu,midhigh,low,1,2,1,1,0,8,0,0,8,0,17,0,0,Mionectes_macconnelli,29_9_2011_pantiacolla_Mionectes macconnelli,Mionectes macconnelli,Mionectes_macconnelli,414,381,381,Mionectes macconnelli,pantiacolla,29,9,2011,2011-09-29,NA,2011-09-29,272,10.35,NA,12.63060606,-2.28060606,47,Mionectes_macconnelli,8,0.994091568,381
48,115945,P11,5945,P115945,Thamnophilus_schistaceus,Thamnophilus schistaceus,Thamnophilus_schistaceus,Thamnophilidae,1,lowland_manu,midhigh,low,1,1,0,1,0,0,0,0,0,0,2,0,2,Thamnophilus_schistaceus,10_8_2011_pantiacolla_Thamnophilus schistaceus,Thamnophilus schistaceus,Thamnophilus_schistaceus,439,397,397,Thamnophilus schistaceus,pantiacolla,10,8,2011,2011-08-10,NA,2011-08-10,222,19,NA,21.191,-2.191,48,Thamnophilus_schistaceus,45,4.313409004,397
49,110073,SP11,73,SP110073,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,22,22,22,Premnoplex_brunnescens,22_9_2011_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1376,1376,Premnoplex brunnescens,san_pedro,22,9,2011,2011-09-22,NA,2011-09-22,265,13.59,NA,15.77809045,-2.18809045,49,Premnoplex_brunnescens,5,0.429296484,1376
50,116155,P11,6155,P116155,Myrmeciza_fortis,Hafferia fortis,Percnostola_fortis,Thamnophilidae,1,lowland_manu,ground,med,1,2,1,1,0,1,0,1,0,0,47,1,1,Percnostola_fortis,18_8_2011_pantiacolla_Myrmeciza fortis,Myrmeciza fortis,Hafferia_fortis,422.5,600,600,Myrmeciza fortis,pantiacolla,18,8,2011,2011-08-18,NA,2011-08-18,230,46.42,NA,48.60083333,-2.18083333,50,Hafferia_fortis,9,0.388662668,600
51,120047,TL12,47,TL120047,Premnoplex_brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,Furnariidae,1,montane_manu,understory,low,1,1,0,1,0,0,0,0,0,0,18,11,11,Premnoplex_brunnescens,29_10_2012_san_pedro_Premnoplex brunnescens,Premnoplex brunnescens,Premnoplex_brunnescens,1366,1514,1514,Premnoplex brunnescens,san_pedro,29,10,2012,2012-10-29,NA,2012-10-29,303,13.62,NA,15.77809045,-2.15809045,51,Premnoplex_brunnescens,5,0.429296484,1514
52,120455,W12,455,W120455,Iridosornis_jelskii,Iridosornis jelskii,Iridosornis_jelskii,Thraupidae,1,high_montane_manu,understory,low,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,3_9_2012_wayqecha_Iridisornis jelskii,NA,Iridosornis_jelskii,2859,NA,2816,Iridisornis jelskii,wayqecha,3,9,2012,2012-09-03,NA,2012-09-03,247,18.23,NA,20.34714286,-2.11714286,52,Iridosornis_jelskii,22,2.531729659,2816
